year,month,state_abr,hpi,date_dec,state,region,division
2017,9,MN,151.19240659,2017.6666666666667,Minnesota,Midwest,West North Central
2017,10,MN,150.76168727,2017.75,Minnesota,Midwest,West North Central
2017,11,MN,150.4130131,2017.8333333333333,Minnesota,Midwest,West North Central
2017,12,MN,150.01180339,2017.9166666666667,Minnesota,Midwest,West North Central
2018,1,MN,150.27355385,2018,Minnesota,Midwest,West North Central
2018,2,MN,152.06214733,2018.0833333333333,Minnesota,Midwest,West North Central
2018,3,MN,154.54379977,2018.1666666666667,Minnesota,Midwest,West North Central
2018,4,MN,156.55759115,2018.25,Minnesota,Midwest,West North Central
2018,5,MN,158.23930522,2018.3333333333333,Minnesota,Midwest,West North Central
2018,6,MN,159.72635351,2018.4166666666667,Minnesota,Midwest,West North Central
2018,7,MN,160.54927557,2018.5,Minnesota,Midwest,West North Central
2018,8,MN,160.29990855,2018.5833333333333,Minnesota,Midwest,West North Central
2018,9,MN,159.43288988,2018.6666666666667,Minnesota,Midwest,West North Central
2018,10,MN,158.77452753,2018.75,Minnesota,Midwest,West North Central
2018,11,MN,158.33608455,2018.8333333333333,Minnesota,Midwest,West North Central
2018,12,MN,157.96892731,2018.9166666666667,Minnesota,Midwest,West North Central
2019,1,MN,158.10683534,2019,Minnesota,Midwest,West North Central
2019,2,MN,159.3326872,2019.0833333333333,Minnesota,Midwest,West North Central
2019,3,MN,161.12399591,2019.1666666666667,Minnesota,Midwest,West North Central
2019,4,MN,163.01442421,2019.25,Minnesota,Midwest,West North Central
2019,5,MN,164.86226011,2019.3333333333333,Minnesota,Midwest,West North Central
2019,6,MN,166.20480663,2019.4166666666667,Minnesota,Midwest,West North Central
2019,7,MN,166.74478467,2019.5,Minnesota,Midwest,West North Central
2019,8,MN,166.64448759,2019.5833333333333,Minnesota,Midwest,West North Central
2019,9,MN,166.49581114,2019.6666666666667,Minnesota,Midwest,West North Central
2019,10,MN,165.85884812,2019.75,Minnesota,Midwest,West North Central
2019,11,MN,164.73983217,2019.8333333333333,Minnesota,Midwest,West North Central
2019,12,MN,164.19142853,2019.9166666666667,Minnesota,Midwest,West North Central
2020,1,MN,164.86389192,2020,Minnesota,Midwest,West North Central
2020,2,MN,166.96769788,2020.0833333333333,Minnesota,Midwest,West North Central
2020,3,MN,169.91606585,2020.1666666666667,Minnesota,Midwest,West North Central
2020,4,MN,172.38578751,2020.25,Minnesota,Midwest,West North Central
2020,5,MN,173.8383355,2020.3333333333333,Minnesota,Midwest,West North Central
2020,6,MN,175.39184977,2020.4166666666667,Minnesota,Midwest,West North Central
2020,7,MN,177.41916371,2020.5,Minnesota,Midwest,West North Central
2020,8,MN,179.38753424,2020.5833333333333,Minnesota,Midwest,West North Central
2020,9,MN,180.79809356,2020.6666666666667,Minnesota,Midwest,West North Central
2020,10,MN,181.40640533,2020.75,Minnesota,Midwest,West North Central
2020,11,MN,181.65132352,2020.8333333333333,Minnesota,Midwest,West North Central
2020,12,MN,181.76947715,2020.9166666666667,Minnesota,Midwest,West North Central
2021,1,MN,182.49152334,2021,Minnesota,Midwest,West North Central
2021,2,MN,184.85062099,2021.0833333333333,Minnesota,Midwest,West North Central
2021,3,MN,189.02091088,2021.1666666666667,Minnesota,Midwest,West North Central
2021,4,MN,194.06165935,2021.25,Minnesota,Midwest,West North Central
2021,5,MN,198.80226475,2021.3333333333333,Minnesota,Midwest,West North Central
2021,6,MN,202.24204652,2021.4166666666667,Minnesota,Midwest,West North Central
2021,7,MN,203.68522421,2021.5,Minnesota,Midwest,West North Central
2021,8,MN,203.4170589,2021.5833333333333,Minnesota,Midwest,West North Central
2021,9,MN,202.528999,2021.6666666666667,Minnesota,Midwest,West North Central
2021,10,MN,202.31349536,2021.75,Minnesota,Midwest,West North Central
2021,11,MN,202.54086417,2021.8333333333333,Minnesota,Midwest,West North Central
2021,12,MN,202.6561815,2021.9166666666667,Minnesota,Midwest,West North Central
2022,1,MN,203.99604651,2022,Minnesota,Midwest,West North Central
2022,2,MN,207.63207863,2022.0833333333333,Minnesota,Midwest,West North Central
2022,3,MN,212.76822663,2022.1666666666667,Minnesota,Midwest,West North Central
2022,4,MN,217.6129137,2022.25,Minnesota,Midwest,West North Central
2022,5,MN,220.79798859,2022.3333333333333,Minnesota,Midwest,West North Central
2022,6,MN,221.24743376,2022.4166666666667,Minnesota,Midwest,West North Central
2022,7,MN,219.25198542,2022.5,Minnesota,Midwest,West North Central
2022,8,MN,217.11741294,2022.5833333333333,Minnesota,Midwest,West North Central
2022,9,MN,215.68652407,2022.6666666666667,Minnesota,Midwest,West North Central
2022,10,MN,213.74291433,2022.75,Minnesota,Midwest,West North Central
2022,11,MN,210.90782011,2022.8333333333333,Minnesota,Midwest,West North Central
2022,12,MN,208.78729398,2022.9166666666667,Minnesota,Midwest,West North Central
2023,1,MN,209.20902909,2023,Minnesota,Midwest,West North Central
2023,2,MN,211.94457934,2023.0833333333333,Minnesota,Midwest,West North Central
2023,3,MN,215.58118824,2023.1666666666667,Minnesota,Midwest,West North Central
2023,4,MN,219.31985565,2023.25,Minnesota,Midwest,West North Central
2023,5,MN,222.76526625,2023.3333333333333,Minnesota,Midwest,West North Central
2023,6,MN,225.01460523,2023.4166666666667,Minnesota,Midwest,West North Central
2023,7,MN,225.36279908,2023.5,Minnesota,Midwest,West North Central
2023,8,MN,224.64833164,2023.5833333333333,Minnesota,Midwest,West North Central
2023,9,MN,223.30039033,2023.6666666666667,Minnesota,Midwest,West North Central
2023,10,MN,220.75813868,2023.75,Minnesota,Midwest,West North Central
2023,11,MN,217.98598427,2023.8333333333333,Minnesota,Midwest,West North Central
2023,12,MN,216.98836255,2023.9166666666667,Minnesota,Midwest,West North Central
2024,1,MN,218.36608261,2024,Minnesota,Midwest,West North Central
2024,2,MN,220.98200481,2024.0833333333333,Minnesota,Midwest,West North Central
2024,3,MN,224.17096186,2024.1666666666667,Minnesota,Midwest,West North Central
2024,4,MN,227.691856,2024.25,Minnesota,Midwest,West North Central
1975,1,MO,30.877644033,1975,Missouri,Midwest,West North Central
1975,2,MO,32.217347258,1975.0833333333333,Missouri,Midwest,West North Central
1975,3,MO,33.578233512,1975.1666666666667,Missouri,Midwest,West North Central
1975,4,MO,34.687265051,1975.25,Missouri,Midwest,West North Central
1975,5,MO,34.569308775,1975.3333333333333,Missouri,Midwest,West North Central
1975,6,MO,33.436341864,1975.4166666666667,Missouri,Midwest,West North Central
1975,7,MO,32.519511259,1975.5,Missouri,Midwest,West North Central
1975,8,MO,32.097904143,1975.5833333333333,Missouri,Midwest,West North Central
1975,9,MO,31.9367491,1975.6666666666667,Missouri,Midwest,West North Central
1975,10,MO,31.769615721,1975.75,Missouri,Midwest,West North Central
1975,11,MO,31.642511333,1975.8333333333333,Missouri,Midwest,West North Central
1975,12,MO,31.711943473,1975.9166666666667,Missouri,Midwest,West North Central
1976,1,MO,32.058551086,1976,Missouri,Midwest,West North Central
1976,2,MO,32.790248711,1976.0833333333333,Missouri,Midwest,West North Central
1976,3,MO,33.942626689,1976.1666666666667,Missouri,Midwest,West North Central
1976,4,MO,35.230833924,1976.25,Missouri,Midwest,West North Central
1976,5,MO,35.436961096,1976.3333333333333,Missouri,Midwest,West North Central
1976,6,MO,34.611308715,1976.4166666666667,Missouri,Midwest,West North Central
1976,7,MO,33.902795892,1976.5,Missouri,Midwest,West North Central
1976,8,MO,33.506033337,1976.5833333333333,Missouri,Midwest,West North Central
1976,9,MO,33.428770847,1976.6666666666667,Missouri,Midwest,West North Central
1976,10,MO,33.537918376,1976.75,Missouri,Midwest,West North Central
1976,11,MO,33.726967369,1976.8333333333333,Missouri,Midwest,West North Central
1976,12,MO,34.007251329,1976.9166666666667,Missouri,Midwest,West North Central
1977,1,MO,34.398470994,1977,Missouri,Midwest,West North Central
1977,2,MO,34.999985052,1977.0833333333333,Missouri,Midwest,West North Central
1977,3,MO,36.099844007,1977.1666666666667,Missouri,Midwest,West North Central
1977,4,MO,37.627105146,1977.25,Missouri,Midwest,West North Central
1977,5,MO,37.970853303,1977.3333333333333,Missouri,Midwest,West North Central
1977,6,MO,37.138989078,1977.4166666666667,Missouri,Midwest,West North Central
1977,7,MO,36.802490611,1977.5,Missouri,Midwest,West North Central
1977,8,MO,37.016443531,1977.5833333333333,Missouri,Midwest,West North Central
1977,9,MO,37.405953903,1977.6666666666667,Missouri,Midwest,West North Central
1977,10,MO,37.754337779,1977.75,Missouri,Midwest,West North Central
1977,11,MO,38.059793879,1977.8333333333333,Missouri,Midwest,West North Central
1977,12,MO,38.36789103,1977.9166666666667,Missouri,Midwest,West North Central
1978,1,MO,38.763701738,1978,Missouri,Midwest,West North Central
1978,2,MO,39.414887257,1978.0833333333333,Missouri,Midwest,West North Central
1978,3,MO,40.547405208,1978.1666666666667,Missouri,Midwest,West North Central
1978,4,MO,42.20715769,1978.25,Missouri,Midwest,West North Central
1978,5,MO,42.705407904,1978.3333333333333,Missouri,Midwest,West North Central
1978,6,MO,42.025980193,1978.4166666666667,Missouri,Midwest,West North Central
1978,7,MO,41.955559198,1978.5,Missouri,Midwest,West North Central
1978,8,MO,42.376763898,1978.5833333333333,Missouri,Midwest,West North Central
1978,9,MO,42.856567167,1978.6666666666667,Missouri,Midwest,West North Central
1978,10,MO,43.200274777,1978.75,Missouri,Midwest,West North Central
1978,11,MO,43.384833174,1978.8333333333333,Missouri,Midwest,West North Central
1978,12,MO,43.564650356,1978.9166666666667,Missouri,Midwest,West North Central
1979,1,MO,44.009081187,1979,Missouri,Midwest,West North Central
1979,2,MO,44.969847521,1979.0833333333333,Missouri,Midwest,West North Central
1979,3,MO,46.376072624,1979.1666666666667,Missouri,Midwest,West North Central
1979,4,MO,47.869080489,1979.25,Missouri,Midwest,West North Central
1979,5,MO,48.328524741,1979.3333333333333,Missouri,Midwest,West North Central
1979,6,MO,47.877246432,1979.4166666666667,Missouri,Midwest,West North Central
1979,7,MO,47.641471445,1979.5,Missouri,Midwest,West North Central
1979,8,MO,47.630613567,1979.5833333333333,Missouri,Midwest,West North Central
1979,9,MO,47.851074286,1979.6666666666667,Missouri,Midwest,West North Central
1979,10,MO,48.232330157,1979.75,Missouri,Midwest,West North Central
1979,11,MO,48.530341322,1979.8333333333333,Missouri,Midwest,West North Central
1979,12,MO,48.709899795,1979.9166666666667,Missouri,Midwest,West North Central
1980,1,MO,49.0289838,1980,Missouri,Midwest,West North Central
1980,2,MO,49.807368632,1980.0833333333333,Missouri,Midwest,West North Central
1980,3,MO,51.261117349,1980.1666666666667,Missouri,Midwest,West North Central
1980,4,MO,53.045251271,1980.25,Missouri,Midwest,West North Central
1980,5,MO,53.618008361,1980.3333333333333,Missouri,Midwest,West North Central
1980,6,MO,52.666202324,1980.4166666666667,Missouri,Midwest,West North Central
1980,7,MO,51.54844593,1980.5,Missouri,Midwest,West North Central
1980,8,MO,50.938577735,1980.5833333333333,Missouri,Midwest,West North Central
1980,9,MO,50.751046366,1980.6666666666667,Missouri,Midwest,West North Central
1980,10,MO,50.601420984,1980.75,Missouri,Midwest,West North Central
1980,11,MO,50.382980797,1980.8333333333333,Missouri,Midwest,West North Central
1980,12,MO,50.176399281,1980.9166666666667,Missouri,Midwest,West North Central
1981,1,MO,50.033610216,1981,Missouri,Midwest,West North Central
1981,2,MO,49.987465768,1981.0833333333333,Missouri,Midwest,West North Central
1981,3,MO,50.046746904,1981.1666666666667,Missouri,Midwest,West North Central
1981,4,MO,50.151363217,1981.25,Missouri,Midwest,West North Central
1981,5,MO,50.218220891,1981.3333333333333,Missouri,Midwest,West North Central
1981,6,MO,50.212539894,1981.4166666666667,Missouri,Midwest,West North Central
1981,7,MO,50.178929259,1981.5,Missouri,Midwest,West North Central
1981,8,MO,50.100652872,1981.5833333333333,Missouri,Midwest,West North Central
1981,9,MO,49.889759335,1981.6666666666667,Missouri,Midwest,West North Central
1981,10,MO,49.607489806,1981.75,Missouri,Midwest,West North Central
1981,11,MO,49.387008625,1981.8333333333333,Missouri,Midwest,West North Central
1981,12,MO,49.283501251,1981.9166666666667,Missouri,Midwest,West North Central
1982,1,MO,49.301392096,1982,Missouri,Midwest,West North Central
1982,2,MO,49.380025263,1982.0833333333333,Missouri,Midwest,West North Central
1982,3,MO,49.484428346,1982.1666666666667,Missouri,Midwest,West North Central
1982,4,MO,49.633529941,1982.25,Missouri,Midwest,West North Central
1982,5,MO,49.823261771,1982.3333333333333,Missouri,Midwest,West North Central
1982,6,MO,50.048916457,1982.4166666666667,Missouri,Midwest,West North Central
1982,7,MO,50.284921877,1982.5,Missouri,Midwest,West North Central
1982,8,MO,50.458810418,1982.5833333333333,Missouri,Midwest,West North Central
1982,9,MO,50.510460424,1982.6666666666667,Missouri,Midwest,West North Central
1982,10,MO,50.506373418,1982.75,Missouri,Midwest,West North Central
1982,11,MO,50.587894849,1982.8333333333333,Missouri,Midwest,West North Central
1982,12,MO,50.760776726,1982.9166666666667,Missouri,Midwest,West North Central
1983,1,MO,50.953073043,1983,Missouri,Midwest,West North Central
1983,2,MO,51.125736771,1983.0833333333333,Missouri,Midwest,West North Central
1983,3,MO,51.302546288,1983.1666666666667,Missouri,Midwest,West North Central
1983,4,MO,51.550251191,1983.25,Missouri,Midwest,West North Central
1983,5,MO,51.899871028,1983.3333333333333,Missouri,Midwest,West North Central
1983,6,MO,52.362697477,1983.4166666666667,Missouri,Midwest,West North Central
1983,7,MO,52.918452065,1983.5,Missouri,Midwest,West North Central
1983,8,MO,53.433182937,1983.5833333333333,Missouri,Midwest,West North Central
1983,9,MO,53.697584551,1983.6666666666667,Missouri,Midwest,West North Central
1983,10,MO,53.627310441,1983.75,Missouri,Midwest,West North Central
1983,11,MO,53.386210319,1983.8333333333333,Missouri,Midwest,West North Central
1983,12,MO,53.155046021,1983.9166666666667,Missouri,Midwest,West North Central
1984,1,MO,53.021310403,1984,Missouri,Midwest,West North Central
1984,2,MO,53.059541788,1984.0833333333333,Missouri,Midwest,West North Central
1984,3,MO,53.338458468,1984.1666666666667,Missouri,Midwest,West North Central
1984,4,MO,53.826460988,1984.25,Missouri,Midwest,West North Central
1984,5,MO,54.359877542,1984.3333333333333,Missouri,Midwest,West North Central
1984,6,MO,54.832946401,1984.4166666666667,Missouri,Midwest,West North Central
1984,7,MO,55.208788176,1984.5,Missouri,Midwest,West North Central
1984,8,MO,55.546978015,1984.5833333333333,Missouri,Midwest,West North Central
1984,9,MO,55.785114441,1984.6666666666667,Missouri,Midwest,West North Central
1984,10,MO,55.773300745,1984.75,Missouri,Midwest,West North Central
1984,11,MO,55.685486209,1984.8333333333333,Missouri,Midwest,West North Central
1984,12,MO,55.726715239,1984.9166666666667,Missouri,Midwest,West North Central
1985,1,MO,55.904303005,1985,Missouri,Midwest,West North Central
1985,2,MO,56.219573715,1985.0833333333333,Missouri,Midwest,West North Central
1985,3,MO,56.608103543,1985.1666666666667,Missouri,Midwest,West North Central
1985,4,MO,56.962680824,1985.25,Missouri,Midwest,West North Central
1985,5,MO,57.341864112,1985.3333333333333,Missouri,Midwest,West North Central
1985,6,MO,57.753378225,1985.4166666666667,Missouri,Midwest,West North Central
1985,7,MO,58.207640197,1985.5,Missouri,Midwest,West North Central
1985,8,MO,58.649553195,1985.5833333333333,Missouri,Midwest,West North Central
1985,9,MO,58.869393972,1985.6666666666667,Missouri,Midwest,West North Central
1985,10,MO,58.950292917,1985.75,Missouri,Midwest,West North Central
1985,11,MO,59.007151893,1985.8333333333333,Missouri,Midwest,West North Central
1985,12,MO,58.989190212,1985.9166666666667,Missouri,Midwest,West North Central
1986,1,MO,58.893444561,1986,Missouri,Midwest,West North Central
1986,2,MO,58.804867974,1986.0833333333333,Missouri,Midwest,West North Central
1986,3,MO,58.970471598,1986.1666666666667,Missouri,Midwest,West North Central
1986,4,MO,59.418096734,1986.25,Missouri,Midwest,West North Central
1986,5,MO,59.954757719,1986.3333333333333,Missouri,Midwest,West North Central
1986,6,MO,60.535745254,1986.4166666666667,Missouri,Midwest,West North Central
1986,7,MO,61.100875193,1986.5,Missouri,Midwest,West North Central
1986,8,MO,61.308968724,1986.5833333333333,Missouri,Midwest,West North Central
1986,9,MO,61.249413932,1986.6666666666667,Missouri,Midwest,West North Central
1986,10,MO,61.325302681,1986.75,Missouri,Midwest,West North Central
1986,11,MO,61.570152126,1986.8333333333333,Missouri,Midwest,West North Central
1986,12,MO,61.818985931,1986.9166666666667,Missouri,Midwest,West North Central
1987,1,MO,62.163906982,1987,Missouri,Midwest,West North Central
1987,2,MO,62.646265621,1987.0833333333333,Missouri,Midwest,West North Central
1987,3,MO,63.083580297,1987.1666666666667,Missouri,Midwest,West North Central
1987,4,MO,63.462869601,1987.25,Missouri,Midwest,West North Central
1987,5,MO,63.807218555,1987.3333333333333,Missouri,Midwest,West North Central
1987,6,MO,64.041489494,1987.4166666666667,Missouri,Midwest,West North Central
